[2025-10-19 23:15:26,294: INFO: main: Welcome to ur custom log]
[2025-10-19 23:15:42,161: INFO: main: Welcome to our custom log]
[2025-10-19 23:26:55,845: INFO: main: Welcome to our custom log]
[2025-10-26 21:51:12,565: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-26 21:51:12,578: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-26 21:51:12,582: INFO: common: created directory at: artifacts]
[2025-10-26 21:51:12,585: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-26 21:53:42,275: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-26 21:53:42,281: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-26 21:53:42,285: INFO: common: created directory at: artifacts]
[2025-10-26 21:53:42,289: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-26 21:54:29,377: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-26 21:54:29,380: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-26 21:54:29,382: INFO: common: created directory at: artifacts]
[2025-10-26 21:54:29,385: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-26 21:54:29,388: INFO: 1083728794: Downloading data from https://drive.google.com/file/d/172xRLsitipzymBi9EslZ2u2VZN3OJwIz/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-10-27 01:43:44,623: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-10-27 01:43:44,631: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-10-27 01:43:44,634: INFO: common: created directory at: artifacts]
[2025-10-27 01:43:44,636: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-27 01:43:44,639: INFO: 1199208304: Downloading data from https://drive.google.com/file/d/172xRLsitipzymBi9EslZ2u2VZN3OJwIz/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-10-27 01:49:14,577: INFO: 1199208304: Downloaded data from https://drive.google.com/file/d/172xRLsitipzymBi9EslZ2u2VZN3OJwIz/view?usp=sharing into artifacts/data_ingestion/data.zip]
